alpha,CL,CD,CDp,Cm,Top,Xtr,Bot,Xtr,Cpmin,Chinge,XCp,airfoil,Reynolds,NCrit
-15.0,-0.6287,0.19406,0.18869,0.0369,1.0,0.0278,-1.659,0.0,0.0,0.0,0.3021,AG25,0.1,5.0
-14.0,-0.6016,0.18169,0.17638,0.0283,1.0,0.031,-1.7529,0.0,0.0,0.0,0.2911,AG25,0.1,5.0
-13.0,-0.4203,0.15004,0.14517,0.0031,1.0,0.0338,-1.3314,0.0,0.0,0.0,0.2538,AG25,0.1,5.0
-12.0,-0.406,0.13896,0.13407,0.0002,1.0,0.0378,-1.3017,0.0,0.0,0.0,0.2472,AG25,0.1,5.0
-11.0,-0.4128,0.12838,0.12357,-0.0067,1.0,0.0432,-1.5605,0.0,0.0,0.0,0.2307,AG25,0.1,5.0
-10.0,-0.3953,0.11241,0.10768,-0.0084,1.0,0.0459,-1.5724,0.0,0.0,0.0,0.2258,AG25,0.1,5.0
-8.0,-0.4793,0.09032,0.08554,-0.0106,1.0,0.0291,-2.3172,0.0,0.0,0.0,0.2246,AG25,0.1,5.0
-6.0,-0.3997,0.04139,0.03579,-0.0527,1.0,0.0205,-3.66,0.0,0.0,0.0,0.1147,AG25,0.1,5.0
-5.0,-0.3107,0.02649,0.01873,-0.0562,1.0,0.0215,-3.6715,0.0,0.0,0.0,0.0652,AG25,0.1,5.0
-4.0,-0.2124,0.01923,0.01044,-0.055,1.0,0.0301,-3.0001,0.0,0.0,0.0,-0.0134,AG25,0.1,5.0
-3.0,-0.1096,0.01536,0.00627,-0.0542,1.0,0.0691,-2.366,0.0,0.0,0.0,-0.2504,AG25,0.1,5.0
-2.0,0.0168,0.01266,0.00505,-0.0592,0.9867,0.4613,-1.4118,0.0,0.0,0.0,3.8003,AG25,0.1,5.0
-1.0,0.1571,0.0111,0.00441,-0.0629,0.9452,1.0,-0.5548,0.0,0.0,0.0,0.6509,AG25,0.1,5.0
0.0,0.2943,0.01116,0.00385,-0.0674,0.8867,1.0,-0.4949,0.0,0.0,0.0,0.4782,AG25,0.1,5.0
1.0,0.4105,0.01134,0.00364,-0.0667,0.8098,1.0,-0.6313,0.0,0.0,0.0,0.4112,AG25,0.1,5.0
2.0,0.5186,0.01177,0.00374,-0.0644,0.716,1.0,-0.7981,0.0,0.0,0.0,0.3721,AG25,0.1,5.0
3.0,0.6235,0.01259,0.00424,-0.0618,0.6046,1.0,-1.0205,0.0,0.0,0.0,0.3464,AG25,0.1,5.0
4.0,0.7265,0.01385,0.00521,-0.0595,0.4821,1.0,-1.3388,0.0,0.0,0.0,0.3283,AG25,0.1,5.0
5.0,0.8271,0.0156,0.00676,-0.0574,0.3575,1.0,-1.9349,0.0,0.0,0.0,0.3149,AG25,0.1,5.0
6.0,0.9246,0.01791,0.00894,-0.0554,0.2349,1.0,-3.0067,0.0,0.0,0.0,0.3045,AG25,0.1,5.0
7.0,1.0165,0.02116,0.01214,-0.0532,0.122,1.0,-4.2042,0.0,0.0,0.0,0.2958,AG25,0.1,5.0
8.0,1.0967,0.0263,0.01736,-0.0498,0.0455,1.0,-5.2966,0.0,0.0,0.0,0.2878,AG25,0.1,5.0
9.0,1.16,0.03358,0.02528,-0.0445,0.0231,1.0,-6.2823,0.0,0.0,0.0,0.2795,AG25,0.1,5.0
10.0,1.2007,0.04391,0.0365,-0.0381,0.017,1.0,-7.0288,0.0,0.0,0.0,0.2717,AG25,0.1,5.0
11.0,1.1926,0.05653,0.05051,-0.0311,0.0146,1.0,-7.2946,0.0,0.0,0.0,0.2648,AG25,0.1,5.0
12.0,1.134,0.07716,0.07218,-0.0375,0.014,1.0,-7.051,0.0,0.0,0.0,0.2705,AG25,0.1,5.0
13.0,1.0446,0.1148,0.11045,-0.0621,0.0162,1.0,-5.991,0.0,0.0,0.0,0.296,AG25,0.1,5.0
16.0,0.9849,0.20631,0.2017,-0.1088,0.0162,1.0,-3.2653,0.0,0.0,0.0,0.3457,AG25,0.1,5.0
17.0,1.0082,0.22516,0.2205,-0.1187,0.0166,1.0,-3.006,0.0,0.0,0.0,0.3517,AG25,0.1,5.0
18.0,1.0342,0.24582,0.24111,-0.1304,0.0237,1.0,-2.4499,0.0,0.0,0.0,0.3592,AG25,0.1,5.0
19.0,0.749,0.22554,0.22135,-0.0866,0.0362,1.0,-1.6608,0.0,0.0,0.0,0.351,AG25,0.1,5.0
20.0,0.7517,0.23815,0.23398,-0.0933,0.0337,1.0,-1.4172,0.0,0.0,0.0,0.3586,AG25,0.1,5.0
21.0,0.7626,0.25139,0.24727,-0.0982,0.0301,1.0,-1.3197,0.0,0.0,0.0,0.362,AG25,0.1,5.0
22.0,0.7856,0.26832,0.26429,-0.0999,0.0262,1.0,-1.4923,0.0,0.0,0.0,0.3588,AG25,0.1,5.0
23.0,0.787,0.27926,0.27525,-0.1067,0.0256,1.0,-1.3449,0.0,0.0,0.0,0.366,AG25,0.1,5.0
24.0,0.7952,0.29236,0.28841,-0.1125,0.0231,1.0,-1.2555,0.0,0.0,0.0,0.3705,AG25,0.1,5.0
25.0,0.8056,0.30606,0.30218,-0.1173,0.0203,1.0,-1.2556,0.0,0.0,0.0,0.373,AG25,0.1,5.0
26.0,0.8164,0.31981,0.31601,-0.1215,0.0182,1.0,-1.3128,0.0,0.0,0.0,0.3743,AG25,0.1,5.0
27.0,0.8288,0.33748,0.33377,-0.125,0.0173,1.0,-1.3542,0.0,0.0,0.0,0.3743,AG25,0.1,5.0
28.0,0.8329,0.34956,0.34591,-0.1309,0.017,1.0,-1.1967,0.0,0.0,0.0,0.3788,AG25,0.1,5.0
29.0,0.8396,0.36313,0.35955,-0.1365,0.015,1.0,-1.0674,0.0,0.0,0.0,0.3822,AG25,0.1,5.0
30.0,0.8462,0.37714,0.37365,-0.1412,0.0128,1.0,-1.0409,0.0,0.0,0.0,0.3843,AG25,0.1,5.0
31.0,0.8517,0.39102,0.38765,-0.1458,0.0117,1.0,-1.0492,0.0,0.0,0.0,0.3861,AG25,0.1,5.0
32.0,0.8584,0.40834,0.40505,-0.1493,0.0109,1.0,-1.1714,0.0,0.0,0.0,0.3861,AG25,0.1,5.0
33.0,0.86,0.42103,0.41785,-0.1546,0.0108,1.0,-1.1397,0.0,0.0,0.0,0.3893,AG25,0.1,5.0
34.0,0.8616,0.43385,0.43076,-0.1599,0.0106,1.0,-1.0938,0.0,0.0,0.0,0.3922,AG25,0.1,5.0
35.0,0.8633,0.44716,0.44417,-0.1648,0.0101,1.0,-1.0409,0.0,0.0,0.0,0.3946,AG25,0.1,5.0
36.0,0.864,0.46058,0.4577,-0.1695,0.0093,1.0,-0.9994,0.0,0.0,0.0,0.3967,AG25,0.1,5.0
37.0,0.8634,0.47363,0.47086,-0.1741,0.0085,1.0,-0.9651,0.0,0.0,0.0,0.3987,AG25,0.1,5.0
38.0,0.8616,0.48607,0.48341,-0.1787,0.0075,1.0,-0.9467,0.0,0.0,0.0,0.4007,AG25,0.1,5.0
39.0,0.8584,0.49801,0.49547,-0.1831,0.0069,1.0,-0.9602,0.0,0.0,0.0,0.4026,AG25,0.1,5.0
