alpha,CL,CD,CDp,Cm,Top,Xtr,Bot,Xtr,Cpmin,Chinge,XCp,airfoil,Reynolds,NCrit
-22.0,-0.8058,0.2369,0.23219,0.0562,1.0,0.0123,-2.9743,0.0,0.0,0.0,0.2852,NACA0015,0.2,5.0
-21.0,-0.7845,0.2226,0.21799,0.0489,1.0,0.0137,-2.7766,0.0,0.0,0.0,0.2799,NACA0015,0.2,5.0
-20.0,-0.7595,0.20924,0.20468,0.0416,1.0,0.0183,-2.5414,0.0,0.0,0.0,0.2745,NACA0015,0.2,5.0
-19.0,-0.7462,0.19085,0.18631,0.0328,1.0,0.0232,-2.6656,0.0,0.0,0.0,0.2648,NACA0015,0.2,5.0
-16.0,-0.9305,0.09552,0.09023,-0.0181,1.0,0.0249,-4.6343,0.0,0.0,0.0,0.2047,NACA0015,0.2,5.0
-15.0,-0.9889,0.07166,0.06574,-0.0302,1.0,0.0249,-4.8499,0.0,0.0,0.0,0.1962,NACA0015,0.2,5.0
-14.0,-1.0305,0.05399,0.04746,-0.0366,1.0,0.0253,-4.9117,0.0,0.0,0.0,0.1938,NACA0015,0.2,5.0
-13.0,-1.0435,0.04169,0.03452,-0.0366,1.0,0.0262,-4.8376,0.0,0.0,0.0,0.1964,NACA0015,0.2,5.0
-12.0,-1.0192,0.03495,0.02725,-0.0336,1.0,0.025,-4.5974,0.0,0.0,0.0,0.2005,NACA0015,0.2,5.0
-11.0,-0.9991,0.02868,0.02057,-0.0266,1.0,0.0265,-4.3679,0.0,0.0,0.0,0.2086,NACA0015,0.2,5.0
-10.0,-0.9724,0.02458,0.0161,-0.0163,1.0,0.0291,-4.0963,0.0,0.0,0.0,0.22,NACA0015,0.2,5.0
-9.0,-0.9283,0.02174,0.01323,-0.0066,1.0,0.0392,-3.74,0.0,0.0,0.0,0.2311,NACA0015,0.2,5.0
-8.0,-0.8746,0.01963,0.01053,0.0029,1.0,0.0495,-3.3312,0.0,0.0,0.0,0.2427,NACA0015,0.2,5.0
-7.0,-0.8121,0.01751,0.00874,0.0102,0.9983,0.0886,-2.9588,0.0,0.0,0.0,0.2531,NACA0015,0.2,5.0
-6.0,-0.6934,0.01582,0.0073,0.0067,0.9797,0.1437,-2.462,0.0,0.0,0.0,0.2511,NACA0015,0.2,5.0
-5.0,-0.552,0.01447,0.00619,-0.0011,0.9553,0.2036,-1.944,0.0,0.0,0.0,0.24,NACA0015,0.2,5.0
-4.0,-0.4432,0.01294,0.00538,-0.0019,0.9246,0.3019,-1.5209,0.0,0.0,0.0,0.2384,NACA0015,0.2,5.0
-3.0,-0.3292,0.01161,0.00481,-0.0028,0.8854,0.4445,-1.1178,0.0,0.0,0.0,0.2347,NACA0015,0.2,5.0
-2.0,-0.2174,0.01094,0.00436,-0.0026,0.8301,0.5248,-0.8321,0.0,0.0,0.0,0.2317,NACA0015,0.2,5.0
-1.0,-0.1084,0.0105,0.00411,-0.0015,0.7634,0.5972,-0.663,0.0,0.0,0.0,0.2298,NACA0015,0.2,5.0
0.0,-0.0,0.01029,0.0039,-0.0,0.6851,0.6851,-0.5234,0.0,0.0,0.0,0.0775,NACA0015,0.2,5.0
1.0,0.1084,0.0105,0.00411,0.0015,0.5972,0.7634,-0.663,0.0,0.0,0.0,0.2298,NACA0015,0.2,5.0
2.0,0.2174,0.01094,0.00436,0.0026,0.5248,0.8301,-0.8321,0.0,0.0,0.0,0.2317,NACA0015,0.2,5.0
3.0,0.3291,0.01161,0.00481,0.0028,0.4445,0.8854,-1.1177,0.0,0.0,0.0,0.2347,NACA0015,0.2,5.0
4.0,0.4432,0.01294,0.00538,0.0019,0.3019,0.9246,-1.5209,0.0,0.0,0.0,0.2384,NACA0015,0.2,5.0
5.0,0.5521,0.01447,0.00619,0.0011,0.2035,0.9553,-1.9443,0.0,0.0,0.0,0.24,NACA0015,0.2,5.0
6.0,0.6936,0.01581,0.00729,-0.0067,0.1437,0.9798,-2.4623,0.0,0.0,0.0,0.2511,NACA0015,0.2,5.0
7.0,0.8123,0.01751,0.00873,-0.0102,0.0885,0.9984,-2.9593,0.0,0.0,0.0,0.2532,NACA0015,0.2,5.0
8.0,0.8744,0.01962,0.01052,-0.0028,0.0496,1.0,-3.3308,0.0,0.0,0.0,0.2427,NACA0015,0.2,5.0
9.0,0.9285,0.02173,0.01321,0.0065,0.0392,1.0,-3.7404,0.0,0.0,0.0,0.2311,NACA0015,0.2,5.0
10.0,0.9735,0.02457,0.0161,0.0161,0.029,1.0,-4.0988,0.0,0.0,0.0,0.2203,NACA0015,0.2,5.0
11.0,1.0014,0.02868,0.02057,0.0262,0.0265,1.0,-4.3732,0.0,0.0,0.0,0.209,NACA0015,0.2,5.0
12.0,1.0229,0.0349,0.02719,0.033,0.025,1.0,-4.6089,0.0,0.0,0.0,0.2012,NACA0015,0.2,5.0
13.0,1.048,0.04168,0.03451,0.036,0.0262,1.0,-4.8487,0.0,0.0,0.0,0.1972,NACA0015,0.2,5.0
14.0,1.0357,0.05402,0.04749,0.0358,0.0253,1.0,-4.9235,0.0,0.0,0.0,0.1947,NACA0015,0.2,5.0
15.0,0.9976,0.0714,0.06546,0.0293,0.0249,1.0,-4.883,0.0,0.0,0.0,0.1974,NACA0015,0.2,5.0
16.0,0.9405,0.09512,0.08981,0.0172,0.0248,1.0,-4.6756,0.0,0.0,0.0,0.2059,NACA0015,0.2,5.0
19.0,0.753,0.1924,0.18786,-0.0341,0.0231,1.0,-2.6818,0.0,0.0,0.0,0.2663,NACA0015,0.2,5.0
20.0,0.7653,0.21144,0.20688,-0.0431,0.0181,1.0,-2.5522,0.0,0.0,0.0,0.276,NACA0015,0.2,5.0
21.0,0.791,0.22469,0.22009,-0.0502,0.0136,1.0,-2.8049,0.0,0.0,0.0,0.2811,NACA0015,0.2,5.0
