alpha,CL,CD,CDp,Cm,Top,Xtr,Bot,Xtr,Cpmin,Chinge,XCp,airfoil,Reynolds,NCrit
-17.0,-0.7006,0.21994,0.2175,0.0539,1.0,0.0051,-1.9086,0.0,0.0,0.0,0.3185,AG25,0.5,5.0
-16.0,-0.6682,0.20562,0.2032,0.0462,1.0,0.0052,-2.0447,0.0,0.0,0.0,0.3114,AG25,0.5,5.0
-15.0,-0.6395,0.1902,0.18779,0.0391,1.0,0.0053,-2.2688,0.0,0.0,0.0,0.304,AG25,0.5,5.0
-14.0,-0.6102,0.17722,0.17482,0.0339,1.0,0.0061,-1.9819,0.0,0.0,0.0,0.2994,AG25,0.5,5.0
-13.0,-0.5829,0.16261,0.16023,0.0263,1.0,0.0084,-2.1089,0.0,0.0,0.0,0.2894,AG25,0.5,5.0
-12.0,-0.56,0.14756,0.14521,0.0198,1.0,0.0085,-2.1712,0.0,0.0,0.0,0.28,AG25,0.5,5.0
-11.0,-0.5393,0.13208,0.12976,0.0138,1.0,0.0086,-2.1985,0.0,0.0,0.0,0.2706,AG25,0.5,5.0
-10.0,-0.5209,0.11628,0.11398,0.0076,1.0,0.0086,-2.2597,0.0,0.0,0.0,0.2601,AG25,0.5,5.0
-8.0,-0.5114,0.07908,0.07695,-0.0102,1.0,0.0049,-3.4392,0.0,0.0,0.0,0.2264,AG25,0.5,5.0
-7.0,-0.4775,0.03999,0.03751,-0.0521,1.0,0.0046,-5.2305,0.0,0.0,0.0,0.1369,AG25,0.5,5.0
-6.0,-0.3945,0.0158,0.0107,-0.0599,0.9973,0.0056,-6.2748,0.0,0.0,0.0,0.0935,AG25,0.5,5.0
-5.0,-0.2609,0.01244,0.0068,-0.0656,0.9822,0.0077,-4.5686,0.0,0.0,0.0,-0.0064,AG25,0.5,5.0
-4.0,-0.1346,0.00964,0.00355,-0.0688,0.9511,0.0111,-3.2193,0.0,0.0,0.0,-0.2675,AG25,0.5,5.0
-3.0,-0.0216,0.00844,0.00214,-0.0684,0.8976,0.0354,-2.1705,0.0,0.0,0.0,-2.9394,AG25,0.5,5.0
-2.0,0.0866,0.00743,0.00142,-0.0675,0.829,0.1992,-1.1886,0.0,0.0,0.0,1.0326,AG25,0.5,5.0
-1.0,0.1962,0.00684,0.00112,-0.067,0.7509,0.4131,-0.4659,0.0,0.0,0.0,0.5915,AG25,0.5,5.0
1.0,0.4083,0.00616,0.00115,-0.0635,0.5646,1.0,-0.6361,0.0,0.0,0.0,0.4039,AG25,0.5,5.0
2.0,0.5191,0.0069,0.00139,-0.0633,0.4611,1.0,-0.8073,0.0,0.0,0.0,0.3698,AG25,0.5,5.0
3.0,0.629,0.00777,0.00186,-0.0631,0.3617,1.0,-1.0395,0.0,0.0,0.0,0.3474,AG25,0.5,5.0
4.0,0.7377,0.00881,0.00255,-0.0628,0.2657,1.0,-1.3794,0.0,0.0,0.0,0.3315,AG25,0.5,5.0
5.0,0.8446,0.0101,0.00353,-0.0623,0.1743,1.0,-2.0967,0.0,0.0,0.0,0.3193,AG25,0.5,5.0
6.0,0.9489,0.01172,0.00487,-0.0616,0.0919,1.0,-3.3187,0.0,0.0,0.0,0.3094,AG25,0.5,5.0
7.0,1.0495,0.01381,0.00675,-0.0605,0.0305,1.0,-4.693,0.0,0.0,0.0,0.301,AG25,0.5,5.0
8.0,1.1468,0.01623,0.00926,-0.0588,0.0087,1.0,-6.293,0.0,0.0,0.0,0.2935,AG25,0.5,5.0
9.0,1.238,0.01933,0.01273,-0.0562,0.0048,1.0,-8.0329,0.0,0.0,0.0,0.2863,AG25,0.5,5.0
10.0,1.315,0.02382,0.0178,-0.0523,0.0035,1.0,-9.716,0.0,0.0,0.0,0.2793,AG25,0.5,5.0
11.0,1.3792,0.0287,0.02326,-0.0474,0.0027,1.0,-11.4677,0.0,0.0,0.0,0.2725,AG25,0.5,5.0
12.0,1.4049,0.0353,0.03049,-0.0394,0.0024,1.0,-12.8325,0.0,0.0,0.0,0.2647,AG25,0.5,5.0
13.0,1.381,0.04805,0.04399,-0.0366,0.0022,1.0,-13.4275,0.0,0.0,0.0,0.2614,AG25,0.5,5.0
14.0,1.3239,0.07278,0.0695,-0.0486,0.0021,1.0,-13.2217,0.0,0.0,0.0,0.2699,AG25,0.5,5.0
15.0,1.2495,0.10525,0.10255,-0.0658,0.0022,1.0,-12.4583,0.0,0.0,0.0,0.2844,AG25,0.5,5.0
16.0,1.1659,0.14311,0.14084,-0.085,0.0024,1.0,-10.9744,0.0,0.0,0.0,0.3037,AG25,0.5,5.0
17.0,1.0268,0.218,0.21597,-0.1216,0.0027,1.0,-4.3446,0.0,0.0,0.0,0.3518,AG25,0.5,5.0
18.0,1.047,0.23962,0.23754,-0.133,0.0025,1.0,-3.5371,0.0,0.0,0.0,0.3594,AG25,0.5,5.0
19.0,1.0739,0.25938,0.25727,-0.1438,0.0029,1.0,-2.8405,0.0,0.0,0.0,0.365,AG25,0.5,5.0
20.0,1.1037,0.27483,0.27274,-0.1533,0.0036,1.0,-2.7379,0.0,0.0,0.0,0.3685,AG25,0.5,5.0
